artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_id,track_pop,artist_pop,name,album_id,release_date
Star Parks,The New Sounds of Late Capitalism,Palm Sunday,6rN3MviTNZD3Fc1QABVGt9,0.357,0.564,5,-6.658,1,0.0298,0.852,0.216,0.264,125.127,323773,3,0yRum3Q7Dqnt8kl4MdO7TH,30,34,daily_mix_2,1FvsGwOIqTWvoXHo5wleVE,2020-02-14
Pardoner,Came Down Different,I Wanna Get High To The Music,2cmrMxNXwbCgGX3Fx0YodQ,0.566,0.836,11,-6.848,1,0.0297,0.18,0.118,0.788,146.794,72974,4,2cvOvqNfn14qVRgGEw29PQ,39,32,daily_mix_2,4F04ckxbvJcblBa8eZ07ka,2021-05-14
Sons of Raphael,Full-Throated Messianic Homage,Yeah Yeah Yeah,56FAGq0ar7AEpNqK6r7SHo,0.578,0.636,1,-5.024,1,0.0464,0.0,0.135,0.598,116.049,272867,4,1stGFX6w6VMHQPDPlBqX74,39,27,daily_mix_2,4bEw2U1qBq3hJZtKIKRJsz,2021-05-21
The Convenience,Accelerator,Kiss Me In Heaven,3H5pElWVrTWGqLhqo7LxQM,0.687,0.55,4,-7.595,1,0.0819,0.266,0.104,0.962,157.801,219823,4,2PKfkrNktahdkVFB47NjGv,42,29,daily_mix_2,3fw265P2kxGoSIlkCD0LNh,2021-10-22
The Beths,A Real Thing,A Real Thing,5cHFMi5m8FTcYOjzgzmXt1,0.244,0.932,0,-7.926,1,0.0486,0.0131,0.345,0.627,159.891,215180,4,7DjwIxbe8kpw4pqnzAMoin,42,50,daily_mix_2,53IuAG6Mqh2iMjI3b1ithn,2022-02-09
Ryan Pollie,Stars,The Shore House,0dgGeB2y2wkGfOc8bxnBrp,0.742,0.326,2,-12.016,1,0.0329,0.0349,0.299,0.397,110.01,293251,4,5cZo7U5yKYEWzcaR8ZKhNw,38,26,daily_mix_2,1cvwkQlFj5mTHhzdYtwk0F,2021-12-10
Sheer Mag,A Distant Call,Silver Line,1sq29H6gL3xNe5VdvukWuq,0.647,0.859,8,-5.329,1,0.0317,0.0442,0.233,0.836,129.58,205455,4,58ehndX799ZV9Jcv6IefJ1,44,39,daily_mix_2,0Diq2A7FjraCWgDW1B5u9S,2019-08-23
Star Parks,The New Sounds of Late Capitalism,"Oh Boredom (Schmaltz City, USA)",79084mepy4vAEG416uZxO7,0.557,0.915,4,-6.743,0,0.0421,7.55e-05,0.74,0.694,111.036,222547,4,0yRum3Q7Dqnt8kl4MdO7TH,44,34,daily_mix_2,1FvsGwOIqTWvoXHo5wleVE,2020-02-14
Frog,Kind of Blah,Judy Garland,3df6rRK1s42yvZ38VxqBqE,0.385,0.725,6,-7.501,1,0.104,0.00459,0.12,0.104,129.777,217177,4,3ME5MgDqwM6G3UDLmwjftA,46,36,daily_mix_2,1831vSGKWrbgNDcRaSlVJg,2015-05-25
Brazos,Phosphorescent Blues,Day Glo,3nIlXRlu5AuZhAsWJgOipm,0.671,0.363,11,-8.441,1,0.031,0.0242,0.113,0.451,78.477,207413,4,5lIfCof40MBLr0WntfhCNx,49,33,daily_mix_2,6fHl5DpftbzFPWcIVCZ3GR,2009-11-10
Death Cab for Cutie,Waiting For The Sunrise,Waiting For The Sunrise,2fVwrrimgW54kXfXoQvvXX,0.678,0.574,4,-7.505,1,0.0318,7.56e-05,0.432,0.782,93.972,179866,3,0YrtvWJMgSdVrk3SfNjTbx,50,67,daily_mix_2,755B3B6jLTBWoR1ELSnaIi,2022-02-15
Gabriel Sayer,Pfizer,Pfizer,4T1pEFUMRcp383kBMkrEv8,0.784,0.877,4,-4.531,1,0.054,0.121,0.0755,0.792,84.033,186576,4,1YvGXgPvmPL6Iq3FiTkr5b,42,38,daily_mix_2,6rYgAwiwVBz8RK2xmTFyVP,2021-06-28
Spencer Radcliffe,Hot Spring,Here Comes The Snow,2lE0BHpHnLe0YS7YqFl27W,0.549,0.55,8,-8.343,1,0.0236,0.246,0.148,0.538,95.008,354307,4,0ZgKN5oELqrEx12ki25ilL,34,30,daily_mix_2,0HRsYzVoNenLWTIhsKXLbU,2019-05-17
Wilma Laverne Miner,Used To,True Grit,7Fpayy69I0M2Mu8uCiXXVW,0.559,0.684,0,-9.156,1,0.0352,0.00181,0.17,0.601,106.044,242821,4,5f7gSCzm2HHLDFWrkqZFgm,38,33,daily_mix_2,400nlTZgdSqlA6nMdFNtCG,2020-02-14
Kalbells,Max Heart,Hump the Beach,63z7hbYc4Zn3ddbmQ8HXIT,0.633,0.673,1,-8.014,1,0.0444,0.0194,0.099,0.816,143.932,235347,4,3QY0HtXymB2ej0xIR8RrdP,43,33,daily_mix_2,20ov0SQRSc42I4L5Vtz4UK,2021-03-26
alexalone,ALEXALONEWORLD,Electric Sickness,3DHuNt6Hk5QaUTdjbPkzvC,0.569,0.795,6,-10.509,1,0.0338,0.955,0.149,0.487,138.039,211227,4,4gbLYxmxdl7JsjaiInWsMO,36,22,daily_mix_2,0SKOburAQeq3dbPETWygO2,2021-08-13
The Deer,Do No Harm,Confetti to the Hurricane,4v6RQY5F9gZnl09SoDJpQC,0.465,0.632,2,-8.633,1,0.0297,0.835,0.0948,0.503,150.853,234187,4,1Hhsvgh6jPbzakInEaTFAJ,45,32,daily_mix_2,4cgzRxycAYJEdHUfqn2zOz,2019-11-01
